数据集名称,指标名称,地区,年份,数值,单位
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2005,57.06,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2006,51.99,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2007,46.92,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2008,50.0,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2009,57.52,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2010,65.33,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2011,72.57,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2012,77.88,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2013,82.25,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2014,84.75,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2015,86.26,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2016,84.8,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2017,85.87,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2018,25.37,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2019,26.2,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2020,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2021,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2022,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2023,,万吨
农用柴油和农药使用量,农用柴油使用量 (万吨) ,云南,2024,,万吨
