数据集名称,指标名称,地区,年份,数值,单位
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2012,1071.75,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2012,4057.1,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2011,1071.75,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2011,4057.1,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2010,1062.14,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2010,4031.73,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2009,1044.54,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2009,4008.06,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2008,1038.2,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2008,4021.05,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2007,1038.36,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2007,4016.79,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2006,1022.3,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2006,3987.22,万人
乡村户数和乡村人口,乡村户数 (万户) ,湖北,2005,1016.42,万户
乡村户数和乡村人口,乡村人口 (万人) ,湖北,2005,3993.57,万人
