数据集名称,指标名称,地区,年份,数值,单位
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2024,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2023,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2022,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2021,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2020,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2019,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2018,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2017,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2016,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2015,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2014,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2013,,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2012,488.55,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2011,451.65,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2010,447.06,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2009,421.69,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2008,390.36,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2007,385.88,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2006,390.18,公斤
农村居民家庭平均每人出售主要农产品,农村居民人均粮食出售量 (公斤) ,湖北,2005,382.44,公斤
