数据集名称,指标名称,地区,年份,数值,单位
水利设施和除涝面积,水库数 (座) ,湖北,2024,6721.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2024,1266.0,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2024,1440.8,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2024,7135.31,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2023,6751.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2023,1263.0,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2023,1457.64,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2023,6894.17,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2022,6768.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2022,1247.0,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2022,1385.38,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2022,6730.96,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2021,6857.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2021,1247.0,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2021,1429.84,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2021,6568.5,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2020,6917.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2020,1238.0,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2020,1429.84,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2020,6396.04,千公顷
水利设施和除涝面积,水库数 (座) ,湖北,2019,6935.0,座
水利设施和除涝面积,水库总库容量 (亿立方米) ,湖北,2019,1263.8,亿立方米
水利设施和除涝面积,除涝面积 (千公顷) ,湖北,2019,1511.48,千公顷
水利设施和除涝面积,水土流失治理面积 (千公顷) ,湖北,2019,6270.38,千公顷
