,农作物受灾面积 (千公顷),自然灾害受灾人口 (万人次),自然灾害直接经济损失 (亿元)
农作物受灾面积 (千公顷),1.0,0.8668,0.7187
自然灾害受灾人口 (万人次),0.8668,1.0,0.7505
自然灾害直接经济损失 (亿元),0.7187,0.7505,1.0
